id,hours,intensity,percent_intensity
103,4842,801.3357975996153,1.00655845330652
103,5010,799.7831616762032,1.0046081862420768
104,0,792.815126401202,1
104,26,792.2659873901262,0.9993073555324701
104,91,796.1901545721133,1.0042570178828847
104,192,796.5368960909618,1.0046943727053417
104,293,794.4931971317036,1.002116597772445
104,403,790.5763047394244,0.9971761113187381
104,503,794.0417500899702,1.0015471749313565
104,597,794.4221991481437,1.0020270460204723
104,692,795.0404598348885,1.002806875600101
104,808,795.8490119200598,1.0038267250684652
104,892,794.245542138136,1.0018042235690268
104,1007,796.8717517764557,1.0051167355921522
104,1101,800.8400574596218,1.0101220710745609
104,1192,796.3076656485322,1.0044052379060724
104,1292,796.4393185923484,1.004571295464048
104,1408,799.4235170297945,1.0083353488203357
104,1507,797.7647019817739,1.0062430387813606
104,1614,794.0168874128273,1.001515814937942
104,1696,796.8425936839125,1.005079957670576
104,1794,797.7687422959971,1.0062481349432382
104,1890,803.0639077450094,1.0129270759380302
104,1996,797.255891558059,1.0056012618944532
104,2104,798.6888300335473,1.0074086674645168
104,2201,797.7929740296955,1.0062786991099544
104,2320,802.8311340895732,1.0126334719846184
104,2401,803.1378325214131,1.013020319336071
104,2497,798.8488681718314,1.0076105280660048
104,2661,799.3784239817808,1.0082784716915927
104,2829,799.4384229126683,1.0083541500293156
104,2997,799.421307430629,1.0083325617908103
104,3160,795.1883211733406,1.0029933772617472
104,3338,796.5077455803153,1.0046576043470248
104,3505,798.2811006286048,1.0068943869073417
104,3670,795.8074250582072,1.003774270390864
104,3865,796.9360230690834,1.0051978027798072
104,4009,794.0306502162243,1.0015331743486529
104,4197,795.646946919643,1.0035718548046573
104,4374,799.8343664873304,1.008853564787532
104,4537,794.6597588715878,1.002326686775969
104,4675,802.1021449573672,1.0117139775048458
104,4677,791.6161515723413,0.9984876993526812
104,4679,797.8392935656608,1.0063371232424196
104,4842,793.8028236128217,1.0012458102510016
104,5010,795.0848406802265,1.0028628544075937
105,0,793.8237692921759,1
105,26,796.3203773238391,1.0031450406604596
105,91,792.1402591579002,0.9978792394491074
105,192,800.8783629036044,1.008886851067358
105,293,791.2544597304322,0.9967633753723013
105,403,791.0481294051516,0.996503455811736
105,503,794.5018077768048,1.0008541423309023
105,597,792.507045847444,0.9983412899743404
105,692,795.3218615224658,1.001887184899522
105,808,798.1562538359183,1.0054577410142373
105,892,795.7119860488872,1.0023786346916708
105,1007,797.5846010598078,1.0047376154672027
105,1101,796.7555567057041,1.0036932472003732
105,1192,795.7531324811315,1.0024304678992868
105,1292,800.3207263410936,1.0081843821012197
105,1408,800.8264191229524,1.0088214161652282
105,1507,795.8687669221072,1.0025761355467533
105,1614,792.5895692632104,0.9984452468208831
105,1696,797.7636994719184,1.0049632302938667
105,1794,799.0373290399441,1.0065676538665715
105,1890,800.6591355261511,1.0086106847620222
105,1996,798.5436833021874,1.00594579577054
105,2104,796.4956125344683,1.0033657889139231
105,2201,798.1467670923768,1.00544579032202
105,2320,798.1969626617545,1.0055090229579267
105,2401,795.26952235389,1.0018212519171645
105,2497,798.8848616553163,1.00637558682282
105,2661,799.5632502158628,1.0072301701532629
105,2829,797.086343334941,1.0041099475336626
105,2997,796.2790735588436,1.0030930092567736
105,3160,794.4873325891084,1.0008359075686586
105,3338,795.7898332699574,1.0024767008167752
105,3505,794.3300305411901,1.0006377501765482
105,3670,796.4554814234939,1.0033152347323444
105,3865,792.5247440980202,0.9983635849109003
105,4009,795.0367871908066,1.0015280695105822
105,4197,791.7478821172095,0.9973849521074213
105,4374,794.047629225463,1.000282002053789
105,4537,795.4069957605997,1.0019944306654303
105,4675,798.5677862413717,1.0059761588562985
105,4677,793.7059548214118,0.999851586113541
105,4679,793.4291381268883,0.9995028730802059
105,4842,793.5424938978571,0.9996456702290867
105,5010,791.11101265236,0.9965826714382277
106,0,790.6171720315831,1
106,26,786.9306875800099,0.9953372067013162
106,91,790.8107380016775,1.000244828947488
106,192,796.938651548088,1.0079956263791503
106,293,788.0614942768167,0.9967674902023702
106,403,793.4437054370612,1.0035750974118296
106,503,792.9172746163933,1.0029092494650729
106,597,790.7907842231801,1.0002195907168965
106,692,792.7273305156766,1.0026690015834987
106,808,794.8120453694621,1.005305821181571
106,892,793.7577421650361,1.0039723019491
106,1007,795.1157037112918,1.005689898776356
106,1101,797.7595962693118,1.0090339857144457
106,1192,797.5145024388153,1.0087239825432943
106,1292,799.4845073213381,1.0112157129941528
106,1408,799.1072190700258,1.0107385057380256
106,1507,799.0561461784824,1.0106739069747428
106,1614,793.8285996484209,1.0040619249498284
106,1696,799.5641514777789,1.0113164496834866
106,1794,800.6037718159605,1.0126313975178602
106,1890,800.5237387037861,1.0125301688638344
106,1996,800.1237651995656,1.0120242685136147
106,2104,801.9633515608543,1.0143510410988366
106,2201,802.5069936730431,1.0150386584836093
106,2320,799.8634159086681,1.0116949697074322
106,2401,803.3711982360744,1.0161317343661007
106,2497,803.7571108366504,1.0166198499980752
106,2661,802.0159754266347,1.0144176015880872
106,2829,800.5218344769413,1.0125277603317255
106,2997,805.127725213148,1.0183534505635368
106,3160,805.4516134356553,1.01876311561252
106,3338,798.4818540804582,1.0099475224256336
106,3505,802.3156018114854,1.0147965794239477
106,3670,799.2106161546179,1.0108692859541022
106,3865,803.6084401189318,1.0164318061217492
106,4009,801.5115172919417,1.0137795454560699
106,4197,799.0914291657994,1.0107185341199214
106,4374,801.2376198199702,1.0134331104409187
106,4537,798.107763399975,1.0094743595679108
106,4675,804.8522700483171,1.0180050453244713
106,4677,801.1417956661455,1.0133119087301357
106,4679,805.3415191520182,1.0186238645469832
106,4842,803.5501856472026,1.016358123846952
106,5010,798.434851101843,1.0098880714292753
107,0,816.381221712635,1
107,26,817.3265482314547,1.0011579474070171
107,91,819.9278849459708,1.004344371402732
107,192,819.7763976296085,1.0041588118720455
107,293,813.36370007689,0.9963037836301346
107,403,816.4546980772022,1.0000900025167325
107,503,821.8269973377307,1.0066706282313445
107,597,818.1933235900285,1.0022196760890605
107,692,821.2115858140928,1.0059167996188405
107,808,822.4483850105374,1.0074317771361454
107,892,821.6642242168986,1.0064712445163555
107,1007,819.9333552102854,1.0043510720275983
107,1101,818.2776162494687,1.0023229276793695
107,1192,819.5065114516954,1.0038282234524014
107,1292,825.6601249174462,1.0113658949495992
107,1408,824.6112252684887,1.0100810789579266
107,1507,820.3488347866378,1.0048600004121595
107,1614,818.4498464753511,1.0025338955719443
107,1696,819.6288726267959,1.0039781058502888
107,1794,824.4379760945147,1.0098688629375598
107,1890,826.4650026301105,1.012351804095054
107,1996,823.0235735164858,1.0081363358528952
107,2104,825.0827961092559,1.0106587145382477
107,2201,820.1921090983662,1.004668024305773
107,2320,825.4147304951605,1.0110653069206745
107,2401,822.5096967131533,1.0075068789402846
107,2497,824.9525030652178,1.0104991162518433
107,2661,823.1987713345507,1.008350938802357
107,2829,823.7931419497348,1.0090789940287344
107,2997,825.7414647292143,1.0114655295438362
107,3160,823.8902103070542,1.0091978948005034
107,3338,821.4749027632726,1.006239341272392
107,3505,819.8714600344572,1.004275255516657
107,3670,820.1419388783615,1.0046065699035032
107,3865,818.5854738484871,1.0027000279737301
107,4009,825.8850252283997,1.011641379373998
107,4197,820.1281188307554,1.0045896414793325
107,4374,818.9559694006535,1.0031538546202927
107,4537,820.9412257913914,1.005585630778217
107,4675,824.4859147403307,1.0099275838445836
107,4677,824.6544554102998,1.0101340323339492
107,4679,820.8614651121471,1.0054879304917295
107,4842,820.2120041480306,1.0046923941089179
107,5010,817.2235033066673,1.001031725830569
108,0,799.8126955661016,1
108,26,796.7315032692844,0.996147607666272
108,91,805.9931938073241,1.0077274320293803
108,192,807.4117471136191,1.0095010389177916
108,293,800.7820485368047,1.0012119749737367
108,403,801.2530430844288,1.0018008560333087
108,503,804.9038311289186,1.0063654097903678
108,597,802.4412600384717,1.0032864750546495
108,692,801.8678812153897,1.0025695836796307
108,808,808.2590358010335,1.0105603978053306
108,892,805.5133155830497,1.0071274437734614
108,1007,806.067729159159,1.0078206230380353
108,1101,806.9785858214178,1.008959460502492
108,1192,801.7760420692,1.0024547578626628
108,1292,806.3961419285273,1.008231235136579
108,1408,811.0623220499647,1.014065326227287
108,1507,806.3343660969645,1.0081539972633804
108,1614,806.4016237100946,1.0082380889682294
108,1696,806.757246971299,1.008682722146942
108,1794,812.8490308608515,1.0162992352672306
108,1890,809.3513158637893,1.0119260676287918
108,1996,809.7357679902702,1.0124067453282235
108,2104,809.1634171156206,1.0116911391896581
108,2201,806.5224420504611,1.0083891472610476
108,2320,811.2844416969975,1.0143430408075433
108,2401,807.5802102341879,1.009711667133001
108,2497,813.9875632436505,1.0177227340302668
108,2661,809.1990549799112,1.0117356969523545
108,2829,806.1213697200092,1.0078876894413913
108,2997,809.9053746213708,1.0126188032663392
108,3160,807.2006214271037,1.009237070006463
108,3338,803.3643926362869,1.0044406610321075
108,3505,808.8990204102881,1.0113605659106915
108,3670,807.2347908036526,1.0092797917296095
108,3865,808.7374206760268,1.0111585189374974
108,4009,804.276796797955,1.005581433323828
108,4197,804.0817821232329,1.005337607893445
108,4374,805.3320464616864,1.0069008043085366
108,4537,806.1603942608176,1.0079364815411227
108,4675,808.8306069355714,1.0112750290405017
108,4677,808.2478181390062,1.0105463724440311
108,4679,804.4841144051765,1.0058406410212937
108,4842,803.4532073548196,1.0045517054291584
108,5010,802.5645304563071,1.0034405991621047
109,0,790.0254751286917,1
109,26,788.9758885623783,0.9986714522514069
109,91,797.7454756395535,1.0097718374329692
109,192,796.5362687362324,1.0082412451402027
109,293,794.4602458714513,1.0056134528345901
109,403,794.3691573100671,1.0054981545761772
109,503,799.4947399534997,1.0119860246573258
109,597,794.1273064403307,1.0051920241065275
109,692,799.6316573129598,1.012159332181919
109,808,795.8551369938974,1.0073790808635077
109,892,797.2570799172307,1.009153634934824
109,1007,794.0001165709464,1.0050310294634577
109,1101,801.2275513301865,1.014179386050393
109,1192,794.3537668211005,1.0054786735727779
109,1292,799.1479694499776,1.011547088807231
109,1408,799.1439597384183,1.0115420133866457
109,1507,797.206281688787,1.0090893354532975
109,1614,796.5385669194037,1.0082441541390181
109,1696,800.4752485868403,1.0132271348040345
109,1794,794.9700336354783,1.0062587329933648
109,1890,803.6122036749983,1.0171978359863565
109,1996,800.9664303716652,1.013848863849854
109,2104,796.2155764827885,1.0078353186687916
109,2201,796.1495118421383,1.0077516952379908
109,2320,799.0109851281422,1.0113736965228708
109,2401,796.1579399687181,1.0077623634086323
109,2497,801.200847769082,1.0141455851642884
109,2661,803.5386895090915,1.0171047830808222
109,2829,796.846555606399,1.0086340006651002
109,2997,801.7105461318139,1.0147907521605157
109,3160,800.6515877177981,1.013450341696102
109,3338,792.8206722431107,1.0035381101020364
109,3505,792.7640713774493,1.0034664657469579
109,3670,793.5397144938404,1.0044482608166228
109,3865,795.0346798136328,1.0063405609599172
109,4009,790.2396399767633,1.0002710860026847
109,4197,796.0821952850695,1.0076664871539631
109,4374,791.6546685576603,1.0020622036633733
109,4537,790.6293663733873,1.00076439464765
109,4675,797.140973922642,1.0090066700605969
109,4677,792.7971779977814,1.003508371509967
109,4679,793.5441603857294,1.0044538883464036
109,4842,795.9722426643959,1.0075273111094747
109,5010,790.4092209456775,1.0004857385351065
110,0,778.8553016634809,1
110,26,777.677340384947,0.9984875736532601
110,91,787.9435778808246,1.011668760805676
110,192,783.9365861504879,1.0065240417265626
110,293,779.5003569152134,1.000828209361039
110,403,783.391734977868,1.0058244879436504
110,503,785.9338024798215,1.009088338746905
110,597,783.1268102188382,1.0054843416308963
110,692,782.803147237809,1.005068779227536
110,808,787.0762096353085,1.0105551158915775
110,892,787.126255712093,1.0106193718280494
110,1007,784.8700193342637,1.0077225097626434
110,1101,791.796653749939,1.0166158618408554
110,1192,787.0151483033968,1.0104767170775986
110,1292,792.3144007310135,1.0172806155890404
110,1408,790.3023117901644,1.0146972230942448
110,1507,790.0374978731585,1.0143572190955041
110,1614,790.029746772832,1.0143472671823441
110,1696,786.6309161533156,1.0099833877656448
110,1794,792.4615190451798,1.0174695060207444
110,1890,795.4196408995381,1.0212675437923824
110,1996,792.6638344828328,1.0177292660008344
110,2104,789.3655407841068,1.01349446950952
110,2201,794.2539925975175,1.0197709265137542
110,2320,791.7357458404435,1.0165376600113687
110,2401,791.0438855528325,1.015649356001454
110,2497,792.086253987603,1.0169876898775208
110,2661,795.6764788165051,1.0215973071212296
110,2829,791.5613725215227,1.0163137759104985
110,2997,796.5924790833612,1.0227733924157636
110,3160,794.1371887402031,1.0196209578904876
110,3338,790.3108760542415,1.0147082190572418
110,3505,795.1814552123773,1.0209617287242276
110,3670,794.8813526305522,1.0205764163546718
110,3865,790.6183934504414,1.015103051570474
110,4009,789.6649455482309,1.0138788859261312
110,4197,788.3266465837132,1.0121605963264337
110,4374,794.2677065990562,1.0197885344076845
110,4537,792.6772246733613,1.0177464581423012
110,4675,794.7465655552718,1.0204033584387888
110,4677,795.3214949247348,1.0211415306875171
110,4679,792.6897884161792,1.0177625891781832
110,4842,787.3103894758927,1.0108557877109567
110,5010,790.9368514272933,1.0155119310840006
111,0,787.672012799202,1
111,26,786.3927302788587,0.9983758690171091
111,91,794.5603172369395,1.0087451430618413
111,192,793.9172796923777,1.0079287657701352
111,293,788.6624497226452,1.0012574230229705
111,403,791.3635082986734,1.0046865896458004
111,503,791.3744125692137,1.0047004333146918
111,597,792.1035645945692,1.005626138447675
111,692,793.8273172604328,1.0078145527087554
111,808,791.7602942840884,1.005190334832842
111,892,796.4694342760583,1.0111688892507331
111,1007,791.6895188183485,1.0051004808522639
111,1101,797.1280440326648,1.0120050364616338
111,1192,796.4430921309204,1.0111354462126285
111,1292,797.5201959958813,1.0125028984611009
111,1408,798.697825638328,1.0139979746137517
111,1507,795.7800834187682,1.0102937142463042
111,1614,797.3872355655498,1.0123340966906036
111,1696,795.1966301874583,1.0095529830513028
111,1794,797.0212808663184,1.011869493793351
111,1890,801.1882682587199,1.017159750809838
111,1996,795.5779240359383,1.0100370599796233
111,2104,796.1450784627483,1.0107570987998356
111,2201,800.9355103904131,1.0168388585295494
111,2320,794.4119258725365,1.008556750733573
111,2401,797.8784202293255,1.0129576870375936
111,2497,799.7269239484767,1.0153044807399394
111,2661,803.7495602774252,1.0204114748486333
111,2829,801.717528397188,1.0178316804072693
111,2997,798.3649160928096,1.0135753246527162
111,3160,798.0500800213491,1.0131756201229822
111,3338,796.2798763941892,1.010928233395518
111,3505,796.9026013358509,1.0117188225386422
111,3670,798.1314670877227,1.0132789462092862
111,3865,794.0872032341689,1.0081444945748026
111,4009,796.3423211456418,1.0110075110014733
111,4197,794.4047937375161,1.008547696031991
111,4374,796.4575990002701,1.011153863611132
111,4537,794.5885401943834,1.0087809739114657
111,4675,796.5454526733463,1.011265399468251
111,4677,800.1570718362004,1.0158505809957998
111,4679,796.2301186720242,1.01086506278471
111,4842,793.078183542936,1.0068634795395635
111,5010,799.5424482801305,1.0150702770798519
112,0,799.8089369460606,1
112,26,795.3788064239096,0.9944610139778298
112,91,799.0612846762921,0.9990652114083355
112,192,800.4556945111883,1.0008086400829643
112,293,794.9186303071747,0.9938856564199461
112,403,799.9652990944734,1.0001954993764008
112,503,800.5364578174591,1.0009096183323187
112,597,803.6839350942845,1.004844904788161
112,692,799.5009480841553,0.9996149219548842
112,808,803.1616862775596,1.004191937819926
112,892,802.0525343051827,1.0028051666535371
112,1007,803.3630360043979,1.0044436851029799
112,1101,805.998548047585,1.0077388621401986
112,1192,799.9675251580192,1.000198282620552
112,1292,802.7176784443119,1.0036367954443692
112,1408,808.550511992128,1.010929579106037
112,1507,803.0900081407245,1.0041023187452645
112,1614,805.1855763572651,1.0067224047679866
112,1696,806.2248050591551,1.0080217509666651
112,1794,807.7785900571881,1.0099644461858082
112,1890,806.0936091838744,1.0078577169465133
112,1996,810.6635737609159,1.0135715372927714
112,2104,808.680299677638,1.0110918524684798
112,2201,807.248023200799,1.0093010791841655
112,2320,803.2268297305187,1.004273386588438
112,2401,808.7602237677455,1.011191781447034
112,2497,805.900593424686,1.0076163896116057
112,2661,811.9624032119872,1.015195461946615
112,2829,810.4965725865677,1.01336273595706
112,2997,808.8714789528503,1.0113308836500297
112,3160,807.0849052178932,1.0090971329973064
112,3338,804.5948238926597,1.005983787784209
112,3505,807.5313102247802,1.009655272555726
112,3670,809.4154530660828,1.0120110137262321
112,3865,807.668826018494,1.009827208361093
112,4009,802.3203933704374,1.003140070469788
112,4197,808.5526902588753,1.0109323025899175
112,4374,806.5577483598046,1.0084380295117896
112,4537,808.5168617687232,1.0108875062785774
112,4675,810.7242605315032,1.0136474138775204
112,4677,810.9825536776942,1.013970357438488
112,4679,807.9635197343405,1.0101956635036073
112,4842,803.8994559396722,1.0051143702010015
112,5010,805.3620610840377,1.0069430633760867
113,0,805.6143782203145,1
113,26,803.9421080585219,0.9979242299951413
113,91,809.1834648814489,1.0044302668343865
113,192,807.383890286832,1.002196475279434
113,293,809.6281150826762,1.0049822060912423
113,403,803.1510037274405,0.9969422411522547
113,503,809.7545720275763,1.005139175664178
113,597,805.5895396763093,0.9999691681967493
113,692,811.1004811838031,1.006809837450528
113,808,811.107017031007,1.0068179503236105
113,892,811.3582242208928,1.0071297709622153
113,1007,808.113601178513,1.0031022571415862
113,1101,815.4979202222454,1.0122683287055585
113,1192,811.2811649619189,1.0070341181771394
113,1292,815.4861512948587,1.0122537200693364
113,1408,812.4961605416117,1.0085422784242006
113,1507,810.3074318249118,1.0058254342666584
113,1614,812.1768898563618,1.008145971339966
113,1696,810.2238908306202,1.0057217357769714
113,1794,811.6872442575432,1.0075381798058822
113,1890,816.5397823258792,1.0135615803304057
113,1996,815.2150746801559,1.0119172357388286
113,2104,811.9123660800275,1.007817620973481
113,2201,818.0895975653068,1.0154853484275583
113,2320,812.1011550665168,1.0080519626034137
113,2401,813.9070806078541,1.0102936375165734
113,2497,818.8121432211667,1.0163822361636685
113,2661,817.5959829687885,1.0148726302215987
113,2829,812.2415016774322,1.0082261732614028
113,2997,813.6091814775865,1.0099238587013968
113,3160,816.3262522929748,1.0132965279198765
113,3338,814.4821078219691,1.0110074122823431
113,3505,810.3460727007653,1.0058733987480506
113,3670,811.5467320566606,1.0073637636029427
113,3865,815.8084917946446,1.012653837679573
113,4009,809.6169694621477,1.0049683711587614
113,4197,814.4337267958364,1.010947357462766
113,4374,815.0065319628482,1.0116583740266427
113,4537,814.2502073341192,1.0107195568342289
113,4675,817.6766192009401,1.0149727230629526
113,4677,816.3963353961165,1.0133835212817581
113,4679,812.2279329692502,1.0082093305776714
113,4842,813.4081363342546,1.0096743036428388
113,5010,816.0559913857994,1.0129610561178806
114,0,793.6290526642833,1
114,26,795.4283993512712,1.0022672389335388
114,91,799.2332677543279,1.0070615044537883
114,192,799.24239187512,1.007073001160923
114,293,792.4581434513273,0.9985246139754773
114,403,796.7606427162862,1.0039459115584162
114,503,795.116359285504,1.0018740576800051
114,597,795.5825960199642,1.0024615320584882
114,692,800.9877677134608,1.009272234962258
114,808,796.0636141399771,1.003067631492976
114,892,797.1164699712486,1.0043942661817353
114,1007,797.0894818626662,1.0043602602333745
114,1101,797.8566060474577,1.005326863184988
114,1192,799.59274033343,1.0075144523113488
114,1292,798.3967456238778,1.0060074576952405
114,1408,799.2104365643921,1.0070327363664064
114,1507,803.2889695424797,1.0121718286972574
114,1614,797.928919297688,1.0054179803763101
114,1696,800.4762941826746,1.0086277606589684
114,1794,802.0762238723372,1.0106437272926136
114,1890,805.1894989461746,1.0145665613463644
114,1996,799.689713055161,1.007636641287931
114,2104,799.725454452484,1.0076816766822414
114,2201,804.7118407909874,1.0139646955835326
114,2320,800.4917280771992,1.0086472078988002
114,2401,801.4458484424365,1.0098494324923104
114,2497,801.056046072671,1.0093582680516227
114,2661,808.2302070614649,1.0183979585275567
114,2829,799.8078023247622,1.0077854378437083
114,2997,802.7026470012231,1.0114330420572166
114,3160,805.9737030540741,1.0155546855906405
114,3338,799.785967644409,1.0077579253927968
114,3505,803.4049562104591,1.012317975902416
114,3670,802.071647674849,1.010637961125822
114,3865,803.809054142823,1.0128271532454167
114,4009,798.5291583093904,1.0061743022494665
114,4197,805.5375169768233,1.0150050760774978
114,4374,803.5539920994323,1.0125057662667842
114,4537,802.4463374357152,1.011110083157656
114,4675,806.4939624265721,1.0162102303577474
114,4677,801.5311961795683,1.0099569735870388
114,4679,801.8226536074861,1.0103242200064326
114,4842,799.6909464254161,1.0076381953770246
114,5010,804.738943418404,1.0139988458295772
115,0,796.1235624924295,1
115,26,794.5493783029868,0.99802268860814225
115,91,798.1911720747414,1.00259709632992
115,192,801.6410727759,1.0069304697705426
115,293,794.0525959379838,0.9973986870229514
115,403,790.1590462806174,0.9925080521506751
115,503,793.1065825834656,0.9962104124898419
115,597,797.2093296178415,1.0013638173476649
115,692,796.0641381984715,0.9999253579510045
115,808,796.6683677536766,1.0006843224932842
115,892,794.3411817265041,0.997761175714552
115,1007,796.9241644016943,1.00100562519059
115,1101,798.9429735839166,1.0035414240003904
115,1192,795.9350137417615,0.9997631664737096
115,1292,797.5817586000628,1.0018316203367579
115,1408,797.1620119373652,1.0013043822515246
115,1507,795.5350472317349,0.9992607739697439
115,1614,795.0149051123052,0.9986074305141108
115,1696,798.3263645897298,1.0027669098128487
115,1794,800.5830051350104,1.0056014453693842
115,1890,803.590282388899,1.0093788455062094
115,1996,797.5826873075375,1.0018327868736103
115,2104,799.3685172891057,1.0040759436720064
115,2201,800.822159517369,1.0059018439427034
115,2320,801.0014150250689,1.0061270043526513
115,2401,796.440957633516,1.0003986757282912
115,2497,798.1992408270236,1.0026072313801337
115,2661,805.2144909968109,1.011418991891058
115,2829,800.6902075605158,1.00573610088086
115,2997,800.4209550145281,1.0053978964127688
115,3160,799.5316512480181,1.0042808540233614
115,3338,801.1471785680566,1.0063100959603553
115,3505,793.8477461212689,0.9971413779488755
115,3670,799.6738874273678,1.0044595149574813
115,3865,799.5861144424349,1.004349264502567
115,4009,797.6635274706872,1.0019343291051912
115,4197,802.9035046700978,1.008516193336173
115,4374,796.3854964206838,1.0003290116517016
115,4537,794.3963367299443,0.9978304551656808
115,4675,801.6555977895741,1.0069487144430513
115,4677,803.3225794154746,1.0090425874351803
115,4679,797.8075790394302,1.0021152703252854
115,4842,793.4624954501079,0.9966574698103513
115,5010,797.190870114446,1.0013406306160253
116,0,805.475533725075,1
116,26,805.2931656448806,0.9997735895473434
116,91,814.1036309626999,1.0107118054818158
116,192,818.3548148357135,1.0159896614749746
116,293,807.2327484677974,1.0021815867387005
116,403,808.994725622611,1.0043690860245758
116,503,812.4281742071956,1.0086317214999279
116,597,816.5755101414532,1.0137806500031654
116,692,814.2632571096617,1.0109099817643699
116,808,817.2801950939015,1.0146555182306203
116,892,815.2652854622793,1.01215400260754
116,1007,815.871446493269,1.0129065531265935
116,1101,817.9441755074423,1.0154798516656411
116,1192,818.5718214962684,1.0162590758165269
116,1292,819.7394939603512,1.0177087442610575
116,1408,817.5128078563869,1.0149443075888887
116,1507,818.2569752681967,1.0158681933937974
116,1614,817.2494240651538,1.0146173159172547
116,1696,821.575742376144,1.0199884515133695
116,1794,820.3068778281033,1.0184131528296556
116,1890,825.5082748952631,1.0248707010100515
116,1996,820.1725150871188,1.0182463411322684
116,2104,816.6486528329852,1.0138714568476561
116,2201,821.4321660204512,1.019810201089016
116,2320,819.7035246247851,1.0176640882360635
116,2401,818.5222209673051,1.0161974966289704
116,2497,821.4712693287279,1.0198587479493977
116,2661,825.157006800007,1.0244346007431304
116,2829,818.9246017616122,1.016697053446601
116,2997,821.6938393388693,1.020135069204138
116,3160,823.2135216168869,1.022021758761286
116,3338,819.5009078745575,1.017412539006144
116,3505,816.7036820528257,1.0139397757692576
116,3670,821.8968634688049,1.0203871241970397
116,3865,820.6683509740969,1.018861922693989
116,4009,819.9855883121918,1.0180142710480755
116,4197,818.9168436977127,1.0166874217898039
116,4374,816.5385547664796,1.0137347698076458
116,4537,818.5712387117428,1.0162583522880009
116,4675,824.7755712983278,1.0239610475615517
116,4677,822.3479234110366,1.0209471163052366
116,4679,818.6436606263331,1.016348264286017
116,4842,814.2700160686578,1.010918373029794
116,5010,822.5852683007031,1.0212417806118839
117,0,804.0333097779619,1
117,26,806.2903002355102,1.0028070857638618
117,91,812.8330862315759,1.0109445421559016
117,192,810.1960258903233,1.0076647522402564
117,293,802.4603366631748,0.9980436468294808
117,403,802.1312737994804,0.997634381616594
117,503,805.8416254409987,1.0022490556560848
117,597,810.1977906525319,1.0076669471271935
117,692,810.1690389202836,1.0076311877477018
117,808,809.6090005687755,1.006934651491433
117,892,807.1138573350303,1.0038313680784183
117,1007,806.3878641954487,1.0029284289454836
117,1101,813.5606572885488,1.0118494437913497
117,1192,809.457455397411,1.0067461702811131
117,1292,809.9237657930121,1.0073261343073918
117,1408,813.2642479671543,1.0114807907544796
117,1507,812.7684218831017,1.0108641171937915
117,1614,812.5409235608712,1.0105811708040537
117,1696,816.0216529875036,1.014910256905715
117,1794,813.2305789297363,1.0114389155771597
117,1890,814.3537907227794,1.0128358872938579
117,1996,813.7163332059138,1.0120430625326031
117,2104,813.088760834906,1.011262532219523
117,2201,814.9818902284615,1.0136170732199181
117,2320,815.2803350430976,1.0139882578599158
117,2401,811.6972708298717,1.0095318949584642
117,2497,813.7887825737588,1.0121331699534823
117,2661,817.743842280831,1.0170521946493178
117,2829,814.3786179879218,1.0128667656975763
117,2997,812.6919702221021,1.0107690320025813
117,3160,816.4294100192338,1.0154173963821165
117,3338,815.0286591284521,1.0136752410836394
117,3505,807.3954524411081,1.0041815962376914
117,3670,811.8278056889386,1.0096942450221735
117,3865,809.8742433375664,1.0072645417653374
117,4009,808.543299039119,1.0056092069896987
117,4197,817.2643043270706,1.0164557791178608
117,4374,812.194069029983,1.0101497775686368
117,4537,812.4036718680222,1.010410466815575
117,4675,812.8512708176704,1.010967158863286
117,4677,814.8334295775022,1.0134324283188252
117,4679,810.4025944242356,1.0079216676334375
117,4842,809.4323651784421,1.006714964833946
117,5010,815.5768553231144,1.0143570488993052
118,0,798.8175782549436,1
118,26,800.9285160733841,1.0026425780752748
118,91,807.9084321706226,1.0113803879172745
118,192,810.6088569352568,1.0147609153845512
118,293,806.0397070161183,1.0090410238304368
118,403,805.0423343732064,1.0077924626193895
118,503,807.9257286097044,1.011402040469187
118,597,807.0357608274697,1.0102879340618407
118,692,805.9875566280098,1.008975739353069
118,808,810.6254666774705,1.0147817082948047
118,892,809.8241708872633,1.0137786059445064
118,1007,806.0988067040671,1.009115007790677
118,1101,814.8901334098072,1.0201204324896993
118,1192,806.7875776848824,1.0099772459281
118,1292,811.9488068006852,1.0164383319836645
118,1408,809.585990260135,1.0134804394624308
118,1507,809.1236285755325,1.0129016318633135
118,1614,811.3417581207125,1.015678397930512
118,1696,814.1978238828991,1.0192537646223991
118,1794,812.3346944041235,1.0169214054837261
118,1890,815.9602516010513,1.0214600602349746
118,1996,811.0279062030223,1.015285502323012
118,2104,815.4219694700789,1.0207862116046675
118,2201,815.5293417647317,1.0209206256405823
118,2320,813.1432193405782,1.0179335576426969
118,2401,810.4687226714651,1.014585488268766
118,2497,812.5301265349943,1.017166057249274
118,2661,812.2308325533998,1.0167913859979874
118,2829,812.4705367875473,1.0170914598079193
118,2997,815.550284881885,1.0209468432874185
118,3160,814.3274168554142,1.019415995619867
118,3338,812.9036712255185,1.017633679270487
118,3505,808.4019801313409,1.0119982360645279
118,3670,816.3674674832968,1.0219698335465925
118,3865,808.1989847130138,1.0117441161955454
118,4009,807.5850685900856,1.0109755851320836
118,4197,813.8341403121926,1.0187984872466795
118,4374,807.70085861680775,1.0111205369081513
118,4537,813.3289933460732,1.0181661188813977
